,dataset,speaker_id,file_id,start,duration,gender,dataset
362,VCTK,p363,p363/p363_070_mic1,0,2.56225,M,VCTK
363,VCTK,p376,p376/p376_324_mic1,0,4.4751875,M,VCTK
364,VCTK,p351,p351/p351_064_mic1,0,2.5652291666666667,F,VCTK
365,VCTK,p374,p374/p374_262_mic1,0,3.5862708333333333,M,VCTK
366,VCTK,p362,p362/p362_054_mic1,0,3.781458333333333,F,VCTK
367,VCTK,p345,p345/p345_140_mic1,0,3.323375,M,VCTK
368,VCTK,p361,p361/p361_349_mic1,0,2.529145833333333,F,VCTK
369,VCTK,p362,p362/p362_012_mic1,0,4.763708333333334,F,VCTK
370,VCTK,p347,p347/p347_051_mic1,0,3.4580208333333333,M,VCTK
371,VCTK,p376,p376/p376_341_mic1,0,2.654541666666667,M,VCTK
372,VCTK,p363,p363/p363_020_mic1,0,4.035875,M,VCTK
373,VCTK,p363,p363/p363_328_mic1,0,3.0321875,M,VCTK
374,VCTK,p360,p360/p360_096_mic1,0,2.6933333333333334,M,VCTK
375,VCTK,p361,p361/p361_402_mic1,0,2.0465625,F,VCTK
376,VCTK,p364,p364/p364_065_mic1,0,2.902416666666667,M,VCTK
377,VCTK,p360,p360/p360_323_mic1,0,2.5609166666666665,M,VCTK
378,VCTK,p364,p364/p364_276_mic1,0,2.167125,M,VCTK
379,VCTK,p361,p361/p361_255_mic1,0,2.4765208333333333,F,VCTK
380,VCTK,p361,p361/p361_115_mic1,0,3.125020833333333,F,VCTK
381,VCTK,p374,p374/p374_397_mic1,0,2.948729166666667,M,VCTK
382,VCTK,p374,p374/p374_413_mic1,0,3.011791666666667,M,VCTK
383,VCTK,p345,p345/p345_150_mic1,0,3.1695,M,VCTK
384,VCTK,p376,p376/p376_282_mic1,0,2.5579791666666667,M,VCTK
385,VCTK,p345,p345/p345_041_mic1,0,2.7384166666666667,M,VCTK
386,VCTK,p347,p347/p347_314_mic1,0,3.1233958333333334,M,VCTK
387,VCTK,p360,p360/p360_235_mic1,0,2.8950416666666667,M,VCTK
388,VCTK,p345,p345/p345_316_mic1,0,4.820208333333333,M,VCTK
389,VCTK,p363,p363/p363_285_mic1,0,2.218958333333333,M,VCTK
390,VCTK,p361,p361/p361_092_mic1,0,3.926083333333333,F,VCTK
391,VCTK,p363,p363/p363_419_mic1,0,2.2642083333333334,M,VCTK
392,VCTK,p364,p364/p364_094_mic1,0,2.7529583333333334,M,VCTK
393,VCTK,p364,p364/p364_085_mic1,0,2.326416666666667,M,VCTK
394,VCTK,p345,p345/p345_180_mic1,0,3.689875,M,VCTK
395,VCTK,p363,p363/p363_409_mic1,0,2.700145833333333,M,VCTK
396,VCTK,p351,p351/p351_080_mic1,0,2.222395833333333,F,VCTK
397,VCTK,p360,p360/p360_141_mic1,0,2.4972291666666666,M,VCTK
398,VCTK,p376,p376/p376_094_mic1,0,3.2109791666666667,M,VCTK
399,VCTK,p361,p361/p361_066_mic1,0,2.437333333333333,F,VCTK
400,VCTK,p363,p363/p363_047_mic1,0,2.902270833333333,M,VCTK
401,VCTK,p376,p376/p376_067_mic1,0,2.83225,M,VCTK
402,VCTK,p363,p363/p363_309_mic1,0,2.8533125,M,VCTK
403,VCTK,p362,p362/p362_224_mic1,0,2.6882291666666664,F,VCTK
404,VCTK,p374,p374/p374_273_mic1,0,2.8981875,M,VCTK
405,VCTK,p360,p360/p360_115_mic1,0,2.5923125,M,VCTK
406,VCTK,p364,p364/p364_032_mic1,0,3.1968541666666668,M,VCTK
407,VCTK,p347,p347/p347_283_mic1,0,3.206958333333333,M,VCTK
408,VCTK,p347,p347/p347_293_mic1,0,3.4564166666666667,M,VCTK
409,VCTK,p345,p345/p345_144_mic1,0,3.201770833333333,M,VCTK
410,VCTK,p376,p376/p376_202_mic1,0,3.117354166666667,M,VCTK
411,VCTK,p374,p374/p374_305_mic1,0,3.887583333333333,M,VCTK
412,VCTK,p345,p345/p345_340_mic1,0,2.5364375,M,VCTK
413,VCTK,p351,p351/p351_017_mic1,0,4.098583333333333,F,VCTK
414,VCTK,p345,p345/p345_269_mic1,0,5.3801041666666665,M,VCTK
415,VCTK,p361,p361/p361_377_mic1,0,2.344291666666667,F,VCTK
416,VCTK,p374,p374/p374_199_mic1,0,3.712208333333333,M,VCTK
417,VCTK,p345,p345/p345_270_mic1,0,3.7514375,M,VCTK
418,VCTK,p345,p345/p345_158_mic1,0,2.5189375,M,VCTK
419,VCTK,p360,p360/p360_020_mic1,0,4.320458333333334,M,VCTK
420,VCTK,p360,p360/p360_114_mic1,0,3.222375,M,VCTK
421,VCTK,p364,p364/p364_189_mic1,0,3.968270833333333,M,VCTK
422,VCTK,p347,p347/p347_211_mic1,0,4.139770833333333,M,VCTK
423,VCTK,p360,p360/p360_356_mic1,0,2.5645,M,VCTK
424,VCTK,p376,p376/p376_172_mic1,0,3.535520833333333,M,VCTK
425,VCTK,p351,p351/p351_041_mic1,0,2.9768541666666666,F,VCTK
426,VCTK,p347,p347/p347_332_mic1,0,3.844875,M,VCTK
427,VCTK,p360,p360/p360_309_mic1,0,2.6032083333333333,M,VCTK
428,VCTK,p347,p347/p347_004_mic1,0,5.265979166666667,M,VCTK
429,VCTK,p347,p347/p347_366_mic1,0,2.5476666666666667,M,VCTK
430,VCTK,p345,p345/p345_025_mic1,0,2.943625,M,VCTK
431,VCTK,p376,p376/p376_044_mic1,0,3.4426666666666668,M,VCTK
432,VCTK,p376,p376/p376_200_mic1,0,2.845854166666667,M,VCTK
433,VCTK,p374,p374/p374_300_mic1,0,2.9036041666666668,M,VCTK
434,VCTK,p360,p360/p360_007_mic1,0,5.89425,M,VCTK
435,VCTK,p376,p376/p376_419_mic1,0,2.838,M,VCTK
436,VCTK,p376,p376/p376_273_mic1,0,2.209083333333333,M,VCTK
437,VCTK,p374,p374/p374_213_mic1,0,2.970708333333333,M,VCTK
438,VCTK,p351,p351/p351_139_mic1,0,3.228375,F,VCTK
439,VCTK,p362,p362/p362_374_mic1,0,2.5623125,F,VCTK
440,VCTK,p351,p351/p351_010_mic1,0,3.4524791666666665,F,VCTK
441,VCTK,p362,p362/p362_137_mic1,0,2.3056041666666665,F,VCTK
442,VCTK,p374,p374/p374_346_mic1,0,2.1812291666666668,M,VCTK
443,VCTK,p360,p360/p360_186_mic1,0,2.7775,M,VCTK
444,VCTK,p363,p363/p363_264_mic1,0,2.839625,M,VCTK
445,VCTK,p363,p363/p363_373_mic1,0,2.862229166666667,M,VCTK
446,VCTK,p347,p347/p347_259_mic1,0,3.437333333333333,M,VCTK
447,VCTK,p347,p347/p347_303_mic1,0,3.115166666666666,M,VCTK
448,VCTK,p351,p351/p351_112_mic1,0,3.13125,F,VCTK
449,VCTK,p360,p360/p360_101_mic1,0,3.0310208333333333,M,VCTK
450,VCTK,p364,p364/p364_095_mic1,0,3.0476666666666667,M,VCTK
451,VCTK,p347,p347/p347_237_mic1,0,2.6045833333333333,M,VCTK
452,VCTK,p360,p360/p360_287_mic1,0,2.7003125,M,VCTK
453,VCTK,p347,p347/p347_389_mic1,0,2.2194791666666664,M,VCTK
454,VCTK,p364,p364/p364_233_mic1,0,3.7141875,M,VCTK
455,VCTK,p376,p376/p376_275_mic1,0,2.602708333333333,M,VCTK
456,VCTK,p347,p347/p347_408_mic1,0,3.631625,M,VCTK
457,VCTK,p360,p360/p360_409_mic1,0,2.2648125,M,VCTK
458,VCTK,p362,p362/p362_074_mic1,0,2.178770833333333,F,VCTK
459,VCTK,p351,p351/p351_066_mic1,0,2.802875,F,VCTK
460,VCTK,p351,p351/p351_331_mic1,0,3.4859166666666668,F,VCTK
461,VCTK,p361,p361/p361_179_mic1,0,2.3171875,F,VCTK
462,VCTK,p376,p376/p376_167_mic1,0,3.3850208333333334,M,VCTK
463,VCTK,p360,p360/p360_057_mic1,0,3.6484791666666663,M,VCTK
464,VCTK,p374,p374/p374_403_mic1,0,3.2445,M,VCTK
465,VCTK,p361,p361/p361_169_mic1,0,2.404541666666667,F,VCTK
466,VCTK,p361,p361/p361_144_mic1,0,3.504,F,VCTK
467,VCTK,p376,p376/p376_147_mic1,0,2.7091875,M,VCTK
468,VCTK,p347,p347/p347_273_mic1,0,3.54375,M,VCTK
469,VCTK,p376,p376/p376_014_mic1,0,4.8420625,M,VCTK
470,VCTK,p364,p364/p364_211_mic1,0,3.4106666666666667,M,VCTK
471,VCTK,p351,p351/p351_345_mic1,0,3.331354166666667,F,VCTK
472,VCTK,p351,p351/p351_279_mic1,0,2.7520208333333334,F,VCTK
473,VCTK,p351,p351/p351_300_mic1,0,2.461208333333333,F,VCTK
474,VCTK,p351,p351/p351_167_mic1,0,3.1857083333333334,F,VCTK
475,VCTK,p376,p376/p376_079_mic1,0,3.375375,M,VCTK
476,VCTK,p360,p360/p360_079_mic1,0,2.562,M,VCTK
477,VCTK,p364,p364/p364_176_mic1,0,2.562770833333333,M,VCTK
478,VCTK,p361,p361/p361_314_mic1,0,3.3709583333333333,F,VCTK
479,VCTK,p351,p351/p351_333_mic1,0,2.3146875,F,VCTK
480,VCTK,p374,p374/p374_383_mic1,0,2.340625,M,VCTK
481,VCTK,p376,p376/p376_159_mic1,0,2.7179166666666665,M,VCTK
482,VCTK,p363,p363/p363_397_mic1,0,2.370020833333333,M,VCTK
483,VCTK,p361,p361/p361_253_mic1,0,3.9938125,F,VCTK
484,VCTK,p351,p351/p351_146_mic1,0,2.80125,F,VCTK
485,VCTK,p351,p351/p351_417_mic1,0,2.46725,F,VCTK
486,VCTK,p363,p363/p363_378_mic1,0,2.2722083333333334,M,VCTK
487,VCTK,p374,p374/p374_124_mic1,0,2.775354166666667,M,VCTK
488,VCTK,p362,p362/p362_176_mic1,0,2.857375,F,VCTK
489,VCTK,p347,p347/p347_184_mic1,0,2.646208333333333,M,VCTK
490,VCTK,p364,p364/p364_069_mic1,0,3.104395833333333,M,VCTK
491,VCTK,p361,p361/p361_004_mic1,0,4.6391875,F,VCTK
492,VCTK,p363,p363/p363_246_mic1,0,2.9053541666666667,M,VCTK
493,VCTK,p345,p345/p345_017_mic1,0,3.932083333333333,M,VCTK
494,VCTK,p351,p351/p351_379_mic1,0,2.731208333333333,F,VCTK
495,VCTK,p360,p360/p360_140_mic1,0,2.602895833333333,M,VCTK
496,VCTK,p364,p364/p364_106_mic1,0,3.5606875,M,VCTK
497,VCTK,p360,p360/p360_033_mic1,0,3.1455625,M,VCTK
498,VCTK,p361,p361/p361_103_mic1,0,4.01375,F,VCTK
499,VCTK,p351,p351/p351_389_mic1,0,2.586958333333333,F,VCTK
500,VCTK,p361,p361/p361_206_mic1,0,2.6036875,F,VCTK
501,VCTK,p345,p345/p345_145_mic1,0,2.903958333333333,M,VCTK
502,VCTK,p374,p374/p374_391_mic1,0,3.145458333333333,M,VCTK
503,VCTK,p376,p376/p376_422_mic1,0,2.6015625,M,VCTK
504,VCTK,p361,p361/p361_207_mic1,0,2.4778125,F,VCTK
505,VCTK,p361,p361/p361_159_mic1,0,2.437291666666667,F,VCTK
506,VCTK,p351,p351/p351_327_mic1,0,2.831625,F,VCTK
507,VCTK,p345,p345/p345_124_mic1,0,4.445333333333333,M,VCTK
508,VCTK,p376,p376/p376_382_mic1,0,3.048875,M,VCTK
509,VCTK,p360,p360/p360_265_mic1,0,2.2198125,M,VCTK
510,VCTK,p364,p364/p364_031_mic1,0,3.9916666666666663,M,VCTK
511,VCTK,p345,p345/p345_002_mic1,0,4.710895833333334,M,VCTK
512,VCTK,p345,p345/p345_253_mic1,0,3.4311041666666666,M,VCTK
513,VCTK,p374,p374/p374_280_mic1,0,3.2465,M,VCTK
514,VCTK,p345,p345/p345_047_mic1,0,3.4562708333333334,M,VCTK
515,VCTK,p347,p347/p347_255_mic1,0,4.2251875,M,VCTK
516,VCTK,p361,p361/p361_313_mic1,0,2.3049375,F,VCTK
517,VCTK,p374,p374/p374_209_mic1,0,3.0930625,M,VCTK
518,VCTK,p364,p364/p364_016_mic1,0,7.6803125,M,VCTK
519,VCTK,p364,p364/p364_141_mic1,0,3.6736458333333335,M,VCTK
520,VCTK,p364,p364/p364_033_mic1,0,3.0963541666666665,M,VCTK
521,VCTK,p351,p351/p351_125_mic1,0,3.2461458333333333,F,VCTK
522,VCTK,p363,p363/p363_205_mic1,0,2.649645833333333,M,VCTK
523,VCTK,p361,p361/p361_063_mic1,0,2.7072708333333333,F,VCTK
524,VCTK,p362,p362/p362_002_mic1,0,4.687916666666666,F,VCTK
525,VCTK,p374,p374/p374_093_mic1,0,2.9029166666666666,M,VCTK
526,VCTK,p361,p361/p361_405_mic1,0,2.2223125,F,VCTK
527,VCTK,p345,p345/p345_200_mic1,0,3.217125,M,VCTK
528,VCTK,p351,p351/p351_117_mic1,0,2.2196666666666665,F,VCTK
529,VCTK,p374,p374/p374_240_mic1,0,3.376791666666666,M,VCTK
530,VCTK,p376,p376/p376_259_mic1,0,2.4950625,M,VCTK
531,VCTK,p363,p363/p363_255_mic1,0,3.064,M,VCTK
532,VCTK,p374,p374/p374_299_mic1,0,2.9729375,M,VCTK
533,VCTK,p345,p345/p345_256_mic1,0,2.7316875,M,VCTK
534,VCTK,p351,p351/p351_195_mic1,0,2.7430625,F,VCTK
535,VCTK,p362,p362/p362_095_mic1,0,3.200520833333333,F,VCTK
536,VCTK,p374,p374/p374_375_mic1,0,3.5763333333333334,M,VCTK
537,VCTK,p347,p347/p347_078_mic1,0,2.7763125,M,VCTK
538,VCTK,p345,p345/p345_108_mic1,0,2.6058958333333333,M,VCTK
539,VCTK,p347,p347/p347_320_mic1,0,3.8865,M,VCTK
540,VCTK,p362,p362/p362_030_mic1,0,2.607083333333333,F,VCTK
541,VCTK,p363,p363/p363_385_mic1,0,2.901291666666667,M,VCTK
542,VCTK,p351,p351/p351_165_mic1,0,2.4356875,F,VCTK
543,VCTK,p376,p376/p376_074_mic1,0,2.68325,M,VCTK
544,VCTK,p361,p361/p361_345_mic1,0,2.944125,F,VCTK
545,VCTK,p345,p345/p345_126_mic1,0,5.1706666666666665,M,VCTK
546,VCTK,p347,p347/p347_121_mic1,0,3.842104166666666,M,VCTK
547,VCTK,p351,p351/p351_410_mic1,0,3.1669791666666667,F,VCTK
548,VCTK,p376,p376/p376_002_mic1,0,3.970541666666666,M,VCTK
549,VCTK,p345,p345/p345_059_mic1,0,3.2453958333333333,M,VCTK
550,VCTK,p347,p347/p347_104_mic1,0,2.8198333333333334,M,VCTK
551,VCTK,p361,p361/p361_044_mic1,0,2.1381666666666668,F,VCTK
552,VCTK,p345,p345/p345_015_mic1,0,5.808,M,VCTK
553,VCTK,p363,p363/p363_272_mic1,0,2.0517916666666665,M,VCTK
554,VCTK,p374,p374/p374_350_mic1,0,2.7459375,M,VCTK
555,VCTK,p364,p364/p364_258_mic1,0,3.055145833333333,M,VCTK
556,VCTK,p351,p351/p351_077_mic1,0,2.5961666666666665,F,VCTK
557,VCTK,p360,p360/p360_349_mic1,0,2.435770833333333,M,VCTK
558,VCTK,p351,p351/p351_034_mic1,0,2.7264375,F,VCTK
559,VCTK,p376,p376/p376_169_mic1,0,2.563333333333333,M,VCTK
560,VCTK,p363,p363/p363_043_mic1,0,2.3043541666666667,M,VCTK
561,VCTK,p360,p360/p360_366_mic1,0,2.285791666666667,M,VCTK
562,VCTK,p360,p360/p360_059_mic1,0,3.398083333333333,M,VCTK
563,VCTK,p363,p363/p363_422_mic1,0,2.989020833333333,M,VCTK
564,VCTK,p345,p345/p345_054_mic1,0,3.1591666666666667,M,VCTK
565,VCTK,p363,p363/p363_026_mic1,0,3.1739166666666665,M,VCTK
566,VCTK,p361,p361/p361_143_mic1,0,3.329520833333333,F,VCTK
567,VCTK,p374,p374/p374_400_mic1,0,2.8501041666666667,M,VCTK
568,VCTK,p376,p376/p376_272_mic1,0,2.9646666666666666,M,VCTK
569,VCTK,p364,p364/p364_144_mic1,0,2.889,M,VCTK
570,VCTK,p374,p374/p374_083_mic1,0,3.5490416666666667,M,VCTK
571,VCTK,p363,p363/p363_063_mic1,0,2.307333333333333,M,VCTK
572,VCTK,p374,p374/p374_389_mic1,0,2.179625,M,VCTK
573,VCTK,p374,p374/p374_255_mic1,0,3.055083333333333,M,VCTK
574,VCTK,p347,p347/p347_102_mic1,0,2.307520833333333,M,VCTK
575,VCTK,p374,p374/p374_276_mic1,0,2.500645833333333,M,VCTK
576,VCTK,p376,p376/p376_398_mic1,0,2.302645833333333,M,VCTK
577,VCTK,p376,p376/p376_124_mic1,0,3.033895833333333,M,VCTK
578,VCTK,p360,p360/p360_160_mic1,0,3.119645833333333,M,VCTK
579,VCTK,p376,p376/p376_304_mic1,0,3.8380833333333335,M,VCTK
580,VCTK,p363,p363/p363_204_mic1,0,2.861520833333333,M,VCTK
581,VCTK,p374,p374/p374_127_mic1,0,2.520083333333333,M,VCTK
582,VCTK,p351,p351/p351_190_mic1,0,2.7071875,F,VCTK
583,VCTK,p360,p360/p360_012_mic1,0,4.755395833333333,M,VCTK
584,VCTK,p351,p351/p351_358_mic1,0,2.4325,F,VCTK
585,VCTK,p361,p361/p361_134_mic1,0,2.5218125,F,VCTK
586,VCTK,p364,p364/p364_272_mic1,0,2.958125,M,VCTK
587,VCTK,p376,p376/p376_287_mic1,0,3.5130833333333333,M,VCTK
588,VCTK,p345,p345/p345_363_mic1,0,2.480166666666667,M,VCTK
589,VCTK,p363,p363/p363_112_mic1,0,2.2193541666666667,M,VCTK
590,VCTK,p376,p376/p376_061_mic1,0,2.5645208333333334,M,VCTK
591,VCTK,p376,p376/p376_345_mic1,0,2.3927916666666667,M,VCTK
592,VCTK,p347,p347/p347_234_mic1,0,3.2817708333333333,M,VCTK
593,VCTK,p347,p347/p347_215_mic1,0,2.733458333333333,M,VCTK
594,VCTK,p360,p360/p360_225_mic1,0,3.6861041666666665,M,VCTK
595,VCTK,p374,p374/p374_157_mic1,0,3.32,M,VCTK
596,VCTK,p345,p345/p345_073_mic1,0,2.758270833333333,M,VCTK
597,VCTK,p374,p374/p374_308_mic1,0,2.6918125,M,VCTK
598,VCTK,p364,p364/p364_128_mic1,0,3.030104166666667,M,VCTK
599,VCTK,p364,p364/p364_037_mic1,0,2.9265833333333333,M,VCTK
600,VCTK,p364,p364/p364_002_mic1,0,4.472854166666667,M,VCTK
601,VCTK,p362,p362/p362_216_mic1,0,2.5710625,F,VCTK
602,VCTK,p361,p361/p361_031_mic1,0,2.8592916666666666,F,VCTK
603,VCTK,p362,p362/p362_194_mic1,0,4.484375,F,VCTK
604,VCTK,p376,p376/p376_116_mic1,0,2.5683333333333334,M,VCTK
605,VCTK,p361,p361/p361_386_mic1,0,2.230270833333333,F,VCTK
606,VCTK,p374,p374/p374_408_mic1,0,2.6491458333333333,M,VCTK
607,VCTK,p374,p374/p374_143_mic1,0,3.2465,M,VCTK
608,VCTK,p347,p347/p347_296_mic1,0,3.3181666666666665,M,VCTK
609,VCTK,p376,p376/p376_329_mic1,0,2.8563541666666667,M,VCTK
610,VCTK,p347,p347/p347_011_mic1,0,8.203208333333333,M,VCTK
611,VCTK,p361,p361/p361_027_mic1,0,3.0828125,F,VCTK
612,VCTK,p374,p374/p374_036_mic1,0,2.606770833333333,M,VCTK
613,VCTK,p374,p374/p374_394_mic1,0,2.9891666666666667,M,VCTK
614,VCTK,p362,p362/p362_198_mic1,0,2.4320416666666667,F,VCTK
615,VCTK,p347,p347/p347_009_mic1,0,4.823541666666666,M,VCTK
616,VCTK,p351,p351/p351_233_mic1,0,2.5004166666666667,F,VCTK
617,VCTK,p345,p345/p345_081_mic1,0,2.6332291666666667,M,VCTK
618,VCTK,p376,p376/p376_184_mic1,0,2.36575,M,VCTK
619,VCTK,p374,p374/p374_387_mic1,0,3.0506458333333333,M,VCTK
620,VCTK,p347,p347/p347_402_mic1,0,2.203625,M,VCTK
621,VCTK,p363,p363/p363_423_mic1,0,3.150375,M,VCTK
622,VCTK,p360,p360/p360_196_mic1,0,2.775375,M,VCTK
623,VCTK,p345,p345/p345_338_mic1,0,3.1513958333333334,M,VCTK
624,VCTK,p361,p361/p361_346_mic1,0,2.2806458333333333,F,VCTK
625,VCTK,p364,p364/p364_308_mic1,0,2.856208333333333,M,VCTK
626,VCTK,p376,p376/p376_032_mic1,0,2.7345625,M,VCTK
627,VCTK,p363,p363/p363_245_mic1,0,2.4795625,M,VCTK
628,VCTK,p351,p351/p351_227_mic1,0,2.6257083333333333,F,VCTK
629,VCTK,p345,p345/p345_362_mic1,0,2.864,M,VCTK
630,VCTK,p376,p376/p376_354_mic1,0,3.4234166666666668,M,VCTK
631,VCTK,p364,p364/p364_221_mic1,0,2.177583333333333,M,VCTK
632,VCTK,p361,p361/p361_295_mic1,0,2.3505416666666665,F,VCTK
633,VCTK,p364,p364/p364_178_mic1,0,2.821145833333333,M,VCTK
634,VCTK,p364,p364/p364_215_mic1,0,3.3057708333333333,M,VCTK
635,VCTK,p345,p345/p345_273_mic1,0,3.15975,M,VCTK
636,VCTK,p374,p374/p374_067_mic1,0,3.077208333333333,M,VCTK
637,VCTK,p360,p360/p360_199_mic1,0,4.071125,M,VCTK
638,VCTK,p364,p364/p364_237_mic1,0,3.159854166666667,M,VCTK
639,VCTK,p364,p364/p364_150_mic1,0,2.2815416666666666,M,VCTK
640,VCTK,p376,p376/p376_154_mic1,0,2.8960625,M,VCTK
641,VCTK,p374,p374/p374_104_mic1,0,3.372,M,VCTK
642,VCTK,p374,p374/p374_164_mic1,0,3.418604166666667,M,VCTK
643,VCTK,p360,p360/p360_227_mic1,0,2.5834375,M,VCTK
644,VCTK,p361,p361/p361_161_mic1,0,2.8171666666666666,F,VCTK
645,VCTK,p363,p363/p363_086_mic1,0,2.2483958333333334,M,VCTK
646,VCTK,p363,p363/p363_338_mic1,0,2.479833333333333,M,VCTK
647,VCTK,p374,p374/p374_064_mic1,0,3.2792916666666665,M,VCTK
648,VCTK,p360,p360/p360_363_mic1,0,4.3138958333333335,M,VCTK
649,VCTK,p361,p361/p361_170_mic1,0,2.4322916666666665,F,VCTK
650,VCTK,p360,p360/p360_419_mic1,0,2.5214583333333334,M,VCTK
651,VCTK,p374,p374/p374_032_mic1,0,3.4069583333333333,M,VCTK
652,VCTK,p347,p347/p347_328_mic1,0,3.5430625,M,VCTK
653,VCTK,p363,p363/p363_293_mic1,0,2.8439375,M,VCTK
654,VCTK,p374,p374/p374_279_mic1,0,2.603145833333333,M,VCTK
655,VCTK,p364,p364/p364_238_mic1,0,2.625020833333333,M,VCTK
656,VCTK,p351,p351/p351_151_mic1,0,2.65525,F,VCTK
657,VCTK,p351,p351/p351_188_mic1,0,3.028958333333333,F,VCTK
658,VCTK,p362,p362/p362_148_mic1,0,2.778083333333333,F,VCTK
659,VCTK,p364,p364/p364_165_mic1,0,3.5458333333333334,M,VCTK
660,VCTK,p347,p347/p347_335_mic1,0,3.7157708333333335,M,VCTK
661,VCTK,p363,p363/p363_311_mic1,0,2.1813333333333333,M,VCTK
662,VCTK,p364,p364/p364_149_mic1,0,2.3817291666666667,M,VCTK
663,VCTK,p347,p347/p347_308_mic1,0,4.251229166666667,M,VCTK
664,VCTK,p345,p345/p345_279_mic1,0,3.202729166666667,M,VCTK
665,VCTK,p347,p347/p347_203_mic1,0,2.8208333333333333,M,VCTK
666,VCTK,p347,p347/p347_163_mic1,0,2.99225,M,VCTK
667,VCTK,p347,p347/p347_377_mic1,0,2.927458333333333,M,VCTK
668,VCTK,p376,p376/p376_015_mic1,0,5.60075,M,VCTK
669,VCTK,p347,p347/p347_286_mic1,0,2.816395833333333,M,VCTK
670,VCTK,p376,p376/p376_249_mic1,0,2.303375,M,VCTK
671,VCTK,p374,p374/p374_085_mic1,0,3.0342708333333333,M,VCTK
672,VCTK,p362,p362/p362_345_mic1,0,2.777979166666667,F,VCTK
673,VCTK,p360,p360/p360_239_mic1,0,3.1992291666666666,M,VCTK
674,VCTK,p363,p363/p363_081_mic1,0,2.0659375,M,VCTK
675,VCTK,p364,p364/p364_083_mic1,0,3.246729166666667,M,VCTK
676,VCTK,p347,p347/p347_145_mic1,0,2.757979166666667,M,VCTK
677,VCTK,p362,p362/p362_063_mic1,0,3.720645833333333,F,VCTK
678,VCTK,p361,p361/p361_370_mic1,0,2.3056041666666665,F,VCTK
679,VCTK,p347,p347/p347_181_mic1,0,2.9445208333333333,M,VCTK
680,VCTK,p351,p351/p351_272_mic1,0,2.606625,F,VCTK
681,VCTK,p364,p364/p364_283_mic1,0,3.1597708333333334,M,VCTK
682,VCTK,p364,p364/p364_029_mic1,0,3.1929583333333333,M,VCTK
683,VCTK,p361,p361/p361_243_mic1,0,3.030854166666667,F,VCTK
684,VCTK,p376,p376/p376_250_mic1,0,3.458895833333333,M,VCTK
685,VCTK,p347,p347/p347_012_mic1,0,5.080479166666667,M,VCTK
686,VCTK,p347,p347/p347_103_mic1,0,3.194208333333333,M,VCTK
687,VCTK,p363,p363/p363_286_mic1,0,2.9694583333333333,M,VCTK
688,VCTK,p374,p374/p374_123_mic1,0,3.4163125,M,VCTK
689,VCTK,p345,p345/p345_085_mic1,0,2.8513125,M,VCTK
690,VCTK,p345,p345/p345_391_mic1,0,2.5697916666666667,M,VCTK
691,VCTK,p363,p363/p363_274_mic1,0,3.4183958333333333,M,VCTK
692,VCTK,p363,p363/p363_252_mic1,0,2.4953333333333334,M,VCTK
693,VCTK,p374,p374/p374_242_mic1,0,2.8192708333333334,M,VCTK
694,VCTK,p345,p345/p345_368_mic1,0,2.8124166666666666,M,VCTK
695,VCTK,p347,p347/p347_161_mic1,0,2.1337083333333333,M,VCTK
696,VCTK,p376,p376/p376_066_mic1,0,2.722916666666667,M,VCTK
697,VCTK,p374,p374/p374_139_mic1,0,2.818,M,VCTK
698,VCTK,p361,p361/p361_079_mic1,0,2.9482916666666665,F,VCTK
699,VCTK,p345,p345/p345_245_mic1,0,3.2246041666666665,M,VCTK
700,VCTK,p362,p362/p362_113_mic1,0,3.3146666666666667,F,VCTK
701,VCTK,p351,p351/p351_244_mic1,0,3.020875,F,VCTK
702,VCTK,p374,p374/p374_037_mic1,0,2.8177916666666665,M,VCTK
703,VCTK,p362,p362/p362_100_mic1,0,2.5191458333333334,F,VCTK
704,VCTK,p361,p361/p361_297_mic1,0,2.4895625,F,VCTK
705,VCTK,p361,p361/p361_391_mic1,0,2.348020833333333,F,VCTK
706,VCTK,p376,p376/p376_283_mic1,0,2.9659375,M,VCTK
707,VCTK,p364,p364/p364_148_mic1,0,3.1502708333333334,M,VCTK
708,VCTK,p347,p347/p347_265_mic1,0,2.9404583333333334,M,VCTK
709,VCTK,p351,p351/p351_014_mic1,0,4.86325,F,VCTK
710,VCTK,p361,p361/p361_342_mic1,0,2.1674375,F,VCTK
711,VCTK,p362,p362/p362_399_mic1,0,3.8274791666666665,F,VCTK
712,VCTK,p345,p345/p345_211_mic1,0,2.9449791666666667,M,VCTK
713,VCTK,p364,p364/p364_074_mic1,0,3.124625,M,VCTK
714,VCTK,p374,p374/p374_172_mic1,0,4.096979166666666,M,VCTK
715,VCTK,p376,p376/p376_069_mic1,0,3.0258541666666665,M,VCTK
716,VCTK,p363,p363/p363_256_mic1,0,2.6985208333333333,M,VCTK
717,VCTK,p351,p351/p351_261_mic1,0,2.9133333333333336,F,VCTK
718,VCTK,p374,p374/p374_081_mic1,0,2.692041666666667,M,VCTK
719,VCTK,p361,p361/p361_326_mic1,0,2.1174166666666667,F,VCTK
720,VCTK,p345,p345/p345_132_mic1,0,3.802333333333333,M,VCTK
721,VCTK,p347,p347/p347_152_mic1,0,3.052375,M,VCTK
722,VCTK,p345,p345/p345_301_mic1,0,3.082708333333333,M,VCTK
723,VCTK,p363,p363/p363_214_mic1,0,2.9035,M,VCTK
724,VCTK,p364,p364/p364_057_mic1,0,3.342395833333333,M,VCTK
