dataset,speaker_id,file_id,start,duration,gender
VCTK,p304,p304/p304_071_mic1,0,2.04,M
VCTK,p323,p323/p323_316_mic1,0,2.04,F
VCTK,p253,p253/p253_374_mic1,0,2.04,F
VCTK,p248,p248/p248_038_mic1,0,2.04,F
VCTK,p267,p267/p267_359_mic1,0,2.04,F
VCTK,p244,p244/p244_031_mic1,0,2.04,F
VCTK,p297,p297/p297_155_mic1,0,2.04,F
VCTK,p297,p297/p297_074_mic1,0,2.04,F
VCTK,p270,p270/p270_241_mic1,0,2.04,M
VCTK,p310,p310/p310_263_mic1,0,2.04,F
VCTK,p282,p282/p282_139_mic1,0,2.04,F
VCTK,p261,p261/p261_237_mic1,0,2.04,F
VCTK,p228,p228/p228_168_mic1,0,2.04,F
VCTK,p273,p273/p273_044_mic1,0,2.04,M
VCTK,p345,p345/p345_068_mic1,0,2.04,M
VCTK,p254,p254/p254_291_mic1,0,2.04,M
VCTK,p335,p335/p335_239_mic1,0,2.04,F
VCTK,p287,p287/p287_193_mic1,0,2.04,M
VCTK,p227,p227/p227_030_mic1,0,2.04,M
VCTK,p330,p330/p330_167_mic1,0,2.04,F
VCTK,p272,p272/p272_173_mic1,0,2.04,M
VCTK,p237,p237/p237_057_mic1,0,2.04,M
VCTK,p317,p317/p317_218_mic1,0,2.04,F
VCTK,p275,p275/p275_002_mic1,0,2.04,M
VCTK,p258,p258/p258_122_mic1,0,2.04,M
VCTK,p277,p277/p277_250_mic1,0,2.04,F
VCTK,p335,p335/p335_003_mic1,0,2.04,F
VCTK,p284,p284/p284_163_mic1,0,2.04,M
VCTK,p262,p262/p262_191_mic1,0,2.04,F
VCTK,p299,p299/p299_355_mic1,0,2.04,F
VCTK,p279,p279/p279_391_mic1,0,2.04,M
VCTK,p264,p264/p264_189_mic1,0,2.04,F
VCTK,p329,p329/p329_133_mic1,0,2.04,F
VCTK,p307,p307/p307_256_mic1,0,2.04,F
VCTK,p305,p305/p305_306_mic1,0,2.04,F
VCTK,p316,p316/p316_395_mic1,0,2.04,M
VCTK,p284,p284/p284_416_mic1,0,2.04,M
VCTK,p259,p259/p259_242_mic1,0,2.04,M
VCTK,p239,p239/p239_356_mic1,0,2.04,F
VCTK,p240,p240/p240_052_mic1,0,2.04,F
VCTK,p329,p329/p329_099_mic1,0,2.04,F
VCTK,p244,p244/p244_085_mic1,0,2.04,F
VCTK,p238,p238/p238_331_mic1,0,2.04,F
VCTK,p269,p269/p269_066_mic1,0,2.04,F
VCTK,p240,p240/p240_188_mic1,0,2.04,F
VCTK,p316,p316/p316_246_mic1,0,2.04,M
VCTK,p263,p263/p263_175_mic1,0,2.04,M
VCTK,p297,p297/p297_356_mic1,0,2.04,F
VCTK,p297,p297/p297_405_mic1,0,2.04,F
VCTK,p273,p273/p273_337_mic1,0,2.04,M
VCTK,p247,p247/p247_220_mic1,0,2.04,M
VCTK,p247,p247/p247_003_mic1,0,2.04,M
VCTK,p241,p241/p241_047_mic1,0,2.04,M
VCTK,p326,p326/p326_269_mic1,0,2.04,M
VCTK,p302,p302/p302_104_mic1,0,2.04,M
VCTK,p238,p238/p238_412_mic1,0,2.04,F
VCTK,p257,p257/p257_298_mic1,0,2.04,F
VCTK,p336,p336/p336_357_mic1,0,2.04,F
VCTK,p314,p314/p314_324_mic1,0,2.04,F
VCTK,p277,p277/p277_324_mic1,0,2.04,F
VCTK,p339,p339/p339_031_mic1,0,2.04,F
VCTK,p240,p240/p240_206_mic1,0,2.04,F
VCTK,p276,p276/p276_311_mic1,0,2.04,F
VCTK,p236,p236/p236_295_mic1,0,2.04,F
VCTK,p239,p239/p239_229_mic1,0,2.04,F
VCTK,p234,p234/p234_304_mic1,0,2.04,F
VCTK,p307,p307/p307_057_mic1,0,2.04,F
VCTK,p307,p307/p307_154_mic1,0,2.04,F
VCTK,p227,p227/p227_135_mic1,0,2.04,M
VCTK,p297,p297/p297_119_mic1,0,2.04,F
VCTK,p294,p294/p294_023_mic1,0,2.04,F
VCTK,p334,p334/p334_054_mic1,0,2.04,M
VCTK,p253,p253/p253_191_mic1,0,2.04,F
VCTK,p238,p238/p238_071_mic1,0,2.04,F
VCTK,p226,p226/p226_088_mic1,0,2.04,M
VCTK,p280,p280/p280_264_mic1,0,2.04,F
VCTK,p231,p231/p231_137_mic1,0,2.04,F
VCTK,p299,p299/p299_098_mic1,0,2.04,F
VCTK,p304,p304/p304_235_mic1,0,2.04,M
VCTK,p333,p333/p333_371_mic1,0,2.04,F
VCTK,p251,p251/p251_021_mic1,0,2.04,M
VCTK,p257,p257/p257_223_mic1,0,2.04,F
VCTK,p231,p231/p231_462_mic1,0,2.04,F
VCTK,p305,p305/p305_199_mic1,0,2.04,F
VCTK,p341,p341/p341_209_mic1,0,2.04,F
VCTK,p286,p286/p286_083_mic1,0,2.04,M
VCTK,p341,p341/p341_071_mic1,0,2.04,F
VCTK,p330,p330/p330_364_mic1,0,2.04,F
VCTK,p270,p270/p270_122_mic1,0,2.04,M
VCTK,p264,p264/p264_040_mic1,0,2.04,F
VCTK,p228,p228/p228_131_mic1,0,2.04,F
VCTK,p281,p281/p281_065_mic1,0,2.04,M
VCTK,p326,p326/p326_035_mic1,0,2.04,M
VCTK,p226,p226/p226_138_mic1,0,2.04,M
VCTK,p306,p306/p306_125_mic1,0,2.04,F
VCTK,p272,p272/p272_322_mic1,0,2.04,M
VCTK,p273,p273/p273_016_mic1,0,2.04,M
VCTK,p323,p323/p323_205_mic1,0,2.04,F
VCTK,p294,p294/p294_003_mic1,0,2.04,F
VCTK,p252,p252/p252_151_mic1,0,2.04,M
VCTK,p329,p329/p329_354_mic1,0,2.04,F
VCTK,p299,p299/p299_324_mic1,0,2.04,F
VCTK,p330,p330/p330_166_mic1,0,2.04,F
VCTK,p299,p299/p299_136_mic1,0,2.04,F
VCTK,p333,p333/p333_169_mic1,0,2.04,F
VCTK,p245,p245/p245_126_mic1,0,2.04,M
VCTK,p244,p244/p244_175_mic1,0,2.04,F
VCTK,p294,p294/p294_221_mic1,0,2.04,F
VCTK,p228,p228/p228_049_mic1,0,2.04,F
VCTK,p317,p317/p317_305_mic1,0,2.04,F
VCTK,p268,p268/p268_198_mic1,0,2.04,F
VCTK,p313,p313/p313_047_mic1,0,2.04,F
VCTK,p278,p278/p278_095_mic1,0,2.04,M
VCTK,p234,p234/p234_110_mic1,0,2.04,F
VCTK,p311,p311/p311_107_mic1,0,2.04,M
VCTK,p340,p340/p340_355_mic1,0,2.04,F
VCTK,p240,p240/p240_336_mic1,0,2.04,F
VCTK,p277,p277/p277_408_mic1,0,2.04,F
VCTK,p323,p323/p323_235_mic1,0,2.04,F
VCTK,p299,p299/p299_051_mic1,0,2.04,F
VCTK,p329,p329/p329_052_mic1,0,2.04,F
VCTK,p246,p246/p246_145_mic1,0,2.04,M
VCTK,p262,p262/p262_334_mic1,0,2.04,F
VCTK,p239,p239/p239_339_mic1,0,2.04,F
VCTK,p314,p314/p314_183_mic1,0,2.04,F
VCTK,p277,p277/p277_419_mic1,0,2.04,F
VCTK,p255,p255/p255_314_mic1,0,2.04,M
VCTK,p236,p236/p236_005_mic1,0,2.04,F
VCTK,p301,p301/p301_023_mic1,0,2.04,F
VCTK,p281,p281/p281_337_mic1,0,2.04,M
VCTK,p243,p243/p243_311_mic1,0,2.04,M
VCTK,p264,p264/p264_464_mic1,0,2.04,F
VCTK,p249,p249/p249_279_mic1,0,2.04,F
VCTK,p314,p314/p314_075_mic1,0,2.04,F
VCTK,p329,p329/p329_305_mic1,0,2.04,F
VCTK,p274,p274/p274_365_mic1,0,2.04,M
VCTK,p303,p303/p303_281_mic1,0,2.04,F
VCTK,p246,p246/p246_051_mic1,0,2.04,M
VCTK,p256,p256/p256_268_mic1,0,2.04,M
VCTK,p314,p314/p314_353_mic1,0,2.04,F
VCTK,p251,p251/p251_136_mic1,0,2.04,M
VCTK,p286,p286/p286_171_mic1,0,2.04,M
VCTK,p239,p239/p239_087_mic1,0,2.04,F
VCTK,p270,p270/p270_180_mic1,0,2.04,M
VCTK,p270,p270/p270_448_mic1,0,2.04,M
VCTK,p345,p345/p345_071_mic1,0,2.04,M
VCTK,p335,p335/p335_168_mic1,0,2.04,F
VCTK,p227,p227/p227_295_mic1,0,2.04,M
VCTK,p268,p268/p268_282_mic1,0,2.04,F
VCTK,p236,p236/p236_371_mic1,0,2.04,F
VCTK,p254,p254/p254_230_mic1,0,2.04,M
VCTK,p255,p255/p255_376_mic1,0,2.04,M
VCTK,p340,p340/p340_405_mic1,0,2.04,F
VCTK,p255,p255/p255_238_mic1,0,2.04,M
VCTK,p274,p274/p274_247_mic1,0,2.04,M
VCTK,p243,p243/p243_216_mic1,0,2.04,M
VCTK,p245,p245/p245_251_mic1,0,2.04,M
VCTK,p306,p306/p306_093_mic1,0,2.04,F
VCTK,p263,p263/p263_239_mic1,0,2.04,M
VCTK,p336,p336/p336_394_mic1,0,2.04,F
VCTK,p285,p285/p285_171_mic1,0,2.04,M
VCTK,p238,p238/p238_272_mic1,0,2.04,F
VCTK,p256,p256/p256_295_mic1,0,2.04,M
VCTK,p287,p287/p287_073_mic1,0,2.04,M
VCTK,p273,p273/p273_023_mic1,0,2.04,M
VCTK,p345,p345/p345_076_mic1,0,2.04,M
VCTK,p278,p278/p278_022_mic1,0,2.04,M
VCTK,p339,p339/p339_209_mic1,0,2.04,F
VCTK,p248,p248/p248_199_mic1,0,2.04,F
VCTK,p225,p225/p225_356_mic1,0,2.04,F
VCTK,p301,p301/p301_070_mic1,0,2.04,F
VCTK,p240,p240/p240_313_mic1,0,2.04,F
VCTK,p341,p341/p341_031_mic1,0,2.04,F
VCTK,p302,p302/p302_071_mic1,0,2.04,M
VCTK,p254,p254/p254_228_mic1,0,2.04,M
VCTK,p313,p313/p313_401_mic1,0,2.04,F
VCTK,p226,p226/p226_330_mic1,0,2.04,M
VCTK,p277,p277/p277_266_mic1,0,2.04,F
VCTK,p330,p330/p330_009_mic1,0,2.04,F
VCTK,p308,p308/p308_182_mic1,0,2.04,F
VCTK,p317,p317/p317_268_mic1,0,2.04,F
VCTK,p334,p334/p334_149_mic1,0,2.04,M
VCTK,p301,p301/p301_118_mic1,0,2.04,F
VCTK,p341,p341/p341_148_mic1,0,2.04,F
VCTK,p261,p261/p261_112_mic1,0,2.04,F
VCTK,p312,p312/p312_171_mic1,0,2.04,F
VCTK,p329,p329/p329_249_mic1,0,2.04,F
VCTK,p340,p340/p340_027_mic1,0,2.04,F
VCTK,p310,p310/p310_150_mic1,0,2.04,F
VCTK,p275,p275/p275_035_mic1,0,2.04,M
VCTK,p261,p261/p261_215_mic1,0,2.04,F
VCTK,p305,p305/p305_266_mic1,0,2.04,F
VCTK,p238,p238/p238_169_mic1,0,2.04,F
VCTK,p305,p305/p305_406_mic1,0,2.04,F
VCTK,p304,p304/p304_350_mic1,0,2.04,M
VCTK,p285,p285/p285_006_mic1,0,2.04,M
VCTK,p334,p334/p334_368_mic1,0,2.04,M
VCTK,p340,p340/p340_159_mic1,0,2.04,F
VCTK,p231,p231/p231_190_mic1,0,2.04,F
VCTK,p263,p263/p263_115_mic1,0,2.04,M
VCTK,p260,p260/p260_350_mic1,0,2.04,M
VCTK,p264,p264/p264_273_mic1,0,2.04,F
VCTK,p268,p268/p268_170_mic1,0,2.04,F
VCTK,p274,p274/p274_335_mic1,0,2.04,M
VCTK,p280,p280/p280_074_mic1,0,2.04,F
VCTK,p263,p263/p263_216_mic1,0,2.04,M
VCTK,p339,p339/p339_318_mic1,0,2.04,F
VCTK,p330,p330/p330_121_mic1,0,2.04,F
VCTK,p284,p284/p284_376_mic1,0,2.04,M
VCTK,p241,p241/p241_213_mic1,0,2.04,M
VCTK,p236,p236/p236_356_mic1,0,2.04,F
VCTK,p294,p294/p294_077_mic1,0,2.04,F
VCTK,p261,p261/p261_392_mic1,0,2.04,F
VCTK,p249,p249/p249_190_mic1,0,2.04,F
VCTK,p282,p282/p282_080_mic1,0,2.04,F
VCTK,p317,p317/p317_125_mic1,0,2.04,F
VCTK,p280,p280/p280_172_mic1,0,2.04,F
VCTK,p314,p314/p314_043_mic1,0,2.04,F
VCTK,p227,p227/p227_063_mic1,0,2.04,M
VCTK,p265,p265/p265_088_mic1,0,2.04,F
VCTK,p240,p240/p240_127_mic1,0,2.04,F
VCTK,p316,p316/p316_053_mic1,0,2.04,M
VCTK,p304,p304/p304_046_mic1,0,2.04,M
VCTK,p259,p259/p259_439_mic1,0,2.04,M
VCTK,p227,p227/p227_389_mic1,0,2.04,M
VCTK,p297,p297/p297_286_mic1,0,2.04,F
VCTK,p282,p282/p282_223_mic1,0,2.04,F
VCTK,p304,p304/p304_389_mic1,0,2.04,M
VCTK,p316,p316/p316_298_mic1,0,2.04,M
VCTK,p239,p239/p239_412_mic1,0,2.04,F
VCTK,p238,p238/p238_170_mic1,0,2.04,F
VCTK,p245,p245/p245_242_mic1,0,2.04,M
VCTK,p250,p250/p250_079_mic1,0,2.04,F
VCTK,p287,p287/p287_297_mic1,0,2.04,M
VCTK,p336,p336/p336_143_mic1,0,2.04,F
VCTK,p268,p268/p268_299_mic1,0,2.04,F
VCTK,p276,p276/p276_453_mic1,0,2.04,F
VCTK,p287,p287/p287_021_mic1,0,2.04,M
VCTK,p310,p310/p310_022_mic1,0,2.04,F
VCTK,p239,p239/p239_321_mic1,0,2.04,F
VCTK,p341,p341/p341_083_mic1,0,2.04,F
VCTK,p238,p238/p238_095_mic1,0,2.04,F
VCTK,p292,p292/p292_095_mic1,0,2.04,M
VCTK,p311,p311/p311_221_mic1,0,2.04,M
VCTK,p329,p329/p329_276_mic1,0,2.04,F
VCTK,p240,p240/p240_227_mic1,0,2.04,F
VCTK,p295,p295/p295_096_mic1,0,2.04,F
VCTK,p281,p281/p281_096_mic1,0,2.04,M
VCTK,p335,p335/p335_183_mic1,0,2.04,F
VCTK,p228,p228/p228_157_mic1,0,2.04,F
VCTK,p268,p268/p268_083_mic1,0,2.04,F
VCTK,p313,p313/p313_110_mic1,0,2.04,F
VCTK,p248,p248/p248_133_mic1,0,2.04,F
VCTK,p306,p306/p306_259_mic1,0,2.04,F
VCTK,p343,p343/p343_091_mic1,0,2.04,F
VCTK,p339,p339/p339_399_mic1,0,2.04,F
VCTK,p226,p226/p226_209_mic1,0,2.04,M
VCTK,p239,p239/p239_036_mic1,0,2.04,F
VCTK,p311,p311/p311_402_mic1,0,2.04,M
VCTK,p274,p274/p274_231_mic1,0,2.04,M
VCTK,p259,p259/p259_385_mic1,0,2.04,M
VCTK,p254,p254/p254_094_mic1,0,2.04,M
VCTK,p284,p284/p284_100_mic1,0,2.04,M
VCTK,p341,p341/p341_314_mic1,0,2.04,F
VCTK,p316,p316/p316_204_mic1,0,2.04,M
VCTK,p333,p333/p333_275_mic1,0,2.04,F
VCTK,p263,p263/p263_436_mic1,0,2.04,M
VCTK,p312,p312/p312_409_mic1,0,2.04,F
VCTK,p256,p256/p256_296_mic1,0,2.04,M
VCTK,p259,p259/p259_125_mic1,0,2.04,M
VCTK,p228,p228/p228_294_mic1,0,2.04,F
VCTK,p313,p313/p313_290_mic1,0,2.04,F
VCTK,p287,p287/p287_233_mic1,0,2.04,M
VCTK,p293,p293/p293_098_mic1,0,2.04,F
VCTK,p329,p329/p329_401_mic1,0,2.04,F
VCTK,p252,p252/p252_018_mic1,0,2.04,M
VCTK,p307,p307/p307_164_mic1,0,2.04,F
VCTK,p304,p304/p304_104_mic1,0,2.04,M
VCTK,p323,p323/p323_397_mic1,0,2.04,F
VCTK,p246,p246/p246_246_mic1,0,2.04,M
VCTK,p250,p250/p250_140_mic1,0,2.04,F
VCTK,p255,p255/p255_245_mic1,0,2.04,M
VCTK,p266,p266/p266_167_mic1,0,2.04,F
VCTK,p329,p329/p329_257_mic1,0,2.04,F
VCTK,p292,p292/p292_088_mic1,0,2.04,M
VCTK,p333,p333/p333_142_mic1,0,2.04,F
VCTK,p302,p302/p302_095_mic1,0,2.04,M
VCTK,p225,p225/p225_110_mic1,0,2.04,F
VCTK,p314,p314/p314_106_mic1,0,2.04,F
VCTK,p261,p261/p261_144_mic1,0,2.04,F
VCTK,p297,p297/p297_344_mic1,0,2.04,F
VCTK,p298,p298/p298_018_mic1,0,2.04,M
VCTK,p345,p345/p345_105_mic1,0,2.04,M
VCTK,p231,p231/p231_379_mic1,0,2.04,F
VCTK,p307,p307/p307_411_mic1,0,2.04,F
VCTK,p276,p276/p276_260_mic1,0,2.04,F
VCTK,p285,p285/p285_292_mic1,0,2.04,M
VCTK,p233,p233/p233_083_mic1,0,2.04,F
VCTK,p312,p312/p312_226_mic1,0,2.04,F
VCTK,p310,p310/p310_369_mic1,0,2.04,F
VCTK,p287,p287/p287_140_mic1,0,2.04,M
VCTK,p239,p239/p239_059_mic1,0,2.04,F
VCTK,p276,p276/p276_071_mic1,0,2.04,F
VCTK,p238,p238/p238_371_mic1,0,2.04,F
VCTK,p254,p254/p254_222_mic1,0,2.04,M
VCTK,p333,p333/p333_335_mic1,0,2.04,F
VCTK,p339,p339/p339_322_mic1,0,2.04,F
VCTK,p297,p297/p297_202_mic1,0,2.04,F
VCTK,p279,p279/p279_202_mic1,0,2.04,M
VCTK,p256,p256/p256_012_mic1,0,2.04,M
VCTK,p307,p307/p307_218_mic1,0,2.04,F
VCTK,p318,p318/p318_242_mic1,0,2.04,F
VCTK,p314,p314/p314_214_mic1,0,2.04,F
VCTK,p233,p233/p233_050_mic1,0,2.04,F
VCTK,p245,p245/p245_192_mic1,0,2.04,M
VCTK,p260,p260/p260_357_mic1,0,2.04,M
VCTK,p241,p241/p241_168_mic1,0,2.04,M
VCTK,p297,p297/p297_273_mic1,0,2.04,F
VCTK,p230,p230/p230_309_mic1,0,2.04,F
VCTK,p308,p308/p308_219_mic1,0,2.04,F
VCTK,p330,p330/p330_042_mic1,0,2.04,F
VCTK,p280,p280/p280_294_mic1,0,2.04,F
VCTK,p313,p313/p313_124_mic1,0,2.04,F
VCTK,p340,p340/p340_413_mic1,0,2.04,F
VCTK,p307,p307/p307_390_mic1,0,2.04,F
VCTK,p247,p247/p247_247_mic1,0,2.04,M
VCTK,p284,p284/p284_242_mic1,0,2.04,M
VCTK,p247,p247/p247_087_mic1,0,2.04,M
VCTK,p251,p251/p251_116_mic1,0,2.04,M
VCTK,p241,p241/p241_038_mic1,0,2.04,M
VCTK,p287,p287/p287_379_mic1,0,2.04,M
VCTK,p278,p278/p278_114_mic1,0,2.04,M
VCTK,p278,p278/p278_286_mic1,0,2.04,M
VCTK,p286,p286/p286_011_mic1,0,2.04,M
VCTK,p343,p343/p343_183_mic1,0,2.04,F
VCTK,p274,p274/p274_072_mic1,0,2.04,M
VCTK,p231,p231/p231_426_mic1,0,2.04,F
VCTK,p305,p305/p305_265_mic1,0,2.04,F
VCTK,p244,p244/p244_107_mic1,0,2.04,F
VCTK,p236,p236/p236_293_mic1,0,2.04,F
VCTK,p258,p258/p258_353_mic1,0,2.04,M
VCTK,p261,p261/p261_146_mic1,0,2.04,F
VCTK,p295,p295/p295_062_mic1,0,2.04,F
VCTK,p310,p310/p310_095_mic1,0,2.04,F
VCTK,p261,p261/p261_225_mic1,0,2.04,F
VCTK,p276,p276/p276_088_mic1,0,2.04,F
VCTK,p318,p318/p318_170_mic1,0,2.04,F
VCTK,p335,p335/p335_299_mic1,0,2.04,F
VCTK,p262,p262/p262_162_mic1,0,2.04,F
VCTK,p258,p258/p258_051_mic1,0,2.04,M
VCTK,p334,p334/p334_284_mic1,0,2.04,M
VCTK,p248,p248/p248_289_mic1,0,2.04,F
VCTK,p311,p311/p311_261_mic1,0,2.04,M
VCTK,p329,p329/p329_168_mic1,0,2.04,F
VCTK,p259,p259/p259_170_mic1,0,2.04,M
VCTK,p247,p247/p247_021_mic1,0,2.04,M
VCTK,p225,p225/p225_295_mic1,0,2.04,F
VCTK,p258,p258/p258_241_mic1,0,2.04,M
VCTK,p292,p292/p292_376_mic1,0,2.04,M
VCTK,p234,p234/p234_310_mic1,0,2.04,F
VCTK,p255,p255/p255_321_mic1,0,2.04,M
VCTK,p241,p241/p241_206_mic1,0,2.04,M
VCTK,p227,p227/p227_069_mic1,0,2.04,M
VCTK,p225,p225/p225_273_mic1,0,2.04,F
VCTK,p302,p302/p302_222_mic1,0,2.04,M
VCTK,p317,p317/p317_382_mic1,0,2.04,F
VCTK,p225,p225/p225_286_mic1,0,2.04,F
VCTK,p228,p228/p228_090_mic1,0,2.04,F
VCTK,p270,p270/p270_090_mic1,0,2.04,M
VCTK,p323,p323/p323_117_mic1,0,2.04,F
VCTK,p270,p270/p270_348_mic1,0,2.04,M
VCTK,p276,p276/p276_178_mic1,0,2.04,F
VCTK,p284,p284/p284_219_mic1,0,2.04,M
VCTK,p228,p228/p228_229_mic1,0,2.04,F
VCTK,p295,p295/p295_377_mic1,0,2.04,F
VCTK,p251,p251/p251_251_mic1,0,2.04,M
VCTK,p268,p268/p268_237_mic1,0,2.04,F
VCTK,p294,p294/p294_018_mic1,0,2.04,F
VCTK,p268,p268/p268_130_mic1,0,2.04,F
VCTK,p336,p336/p336_401_mic1,0,2.04,F
VCTK,p307,p307/p307_051_mic1,0,2.04,F
VCTK,p329,p329/p329_223_mic1,0,2.04,F
VCTK,p239,p239/p239_213_mic1,0,2.04,F
VCTK,p275,p275/p275_083_mic1,0,2.04,M
VCTK,p272,p272/p272_105_mic1,0,2.04,M
VCTK,p261,p261/p261_052_mic1,0,2.04,F
VCTK,p240,p240/p240_308_mic1,0,2.04,F
VCTK,p248,p248/p248_040_mic1,0,2.04,F
VCTK,p240,p240/p240_085_mic1,0,2.04,F
VCTK,p312,p312/p312_380_mic1,0,2.04,F
VCTK,p259,p259/p259_114_mic1,0,2.04,M
VCTK,p255,p255/p255_002_mic1,0,2.04,M
VCTK,p339,p339/p339_299_mic1,0,2.04,F
VCTK,p261,p261/p261_324_mic1,0,2.04,F
VCTK,p225,p225/p225_019_mic1,0,2.04,F
VCTK,p333,p333/p333_216_mic1,0,2.04,F
VCTK,p326,p326/p326_153_mic1,0,2.04,M
VCTK,p262,p262/p262_328_mic1,0,2.04,F
VCTK,p251,p251/p251_238_mic1,0,2.04,M
VCTK,p299,p299/p299_224_mic1,0,2.04,F
VCTK,p236,p236/p236_313_mic1,0,2.04,F
VCTK,p260,p260/p260_070_mic1,0,2.04,M
VCTK,p334,p334/p334_422_mic1,0,2.04,M
VCTK,p335,p335/p335_030_mic1,0,2.04,F
VCTK,p334,p334/p334_418_mic1,0,2.04,M
VCTK,p251,p251/p251_259_mic1,0,2.04,M
VCTK,p336,p336/p336_402_mic1,0,2.04,F
VCTK,p272,p272/p272_408_mic1,0,2.04,M
VCTK,p303,p303/p303_236_mic1,0,2.04,F
VCTK,p228,p228/p228_351_mic1,0,2.04,F
VCTK,p254,p254/p254_194_mic1,0,2.04,M
VCTK,p270,p270/p270_144_mic1,0,2.04,M
VCTK,p265,p265/p265_090_mic1,0,2.04,F
VCTK,p317,p317/p317_119_mic1,0,2.04,F
VCTK,p287,p287/p287_211_mic1,0,2.04,M
VCTK,p282,p282/p282_364_mic1,0,2.04,F
VCTK,p257,p257/p257_242_mic1,0,2.04,F
VCTK,p284,p284/p284_227_mic1,0,2.04,M
VCTK,p335,p335/p335_410_mic1,0,2.04,F
VCTK,p249,p249/p249_207_mic1,0,2.04,F
VCTK,p314,p314/p314_158_mic1,0,2.04,F
VCTK,p284,p284/p284_044_mic1,0,2.04,M
VCTK,p278,p278/p278_409_mic1,0,2.04,M
VCTK,p237,p237/p237_337_mic1,0,2.04,M
VCTK,p341,p341/p341_241_mic1,0,2.04,F
VCTK,p341,p341/p341_047_mic1,0,2.04,F
VCTK,p254,p254/p254_264_mic1,0,2.04,M
VCTK,p305,p305/p305_217_mic1,0,2.04,F
VCTK,p335,p335/p335_073_mic1,0,2.04,F
VCTK,p257,p257/p257_027_mic1,0,2.04,F
VCTK,p251,p251/p251_318_mic1,0,2.04,M
VCTK,p269,p269/p269_209_mic1,0,2.04,F
VCTK,p233,p233/p233_019_mic1,0,2.04,F
VCTK,p310,p310/p310_423_mic1,0,2.04,F
VCTK,p248,p248/p248_233_mic1,0,2.04,F
VCTK,p313,p313/p313_017_mic1,0,2.04,F
VCTK,p241,p241/p241_018_mic1,0,2.04,M
VCTK,p265,p265/p265_231_mic1,0,2.04,F
VCTK,p259,p259/p259_136_mic1,0,2.04,M
VCTK,p280,p280/p280_022_mic1,0,2.04,F
VCTK,p312,p312/p312_181_mic1,0,2.04,F
VCTK,p266,p266/p266_020_mic1,0,2.04,F
VCTK,p341,p341/p341_238_mic1,0,2.04,F
VCTK,p315,p315/p315_336_mic1,0,2.04,M
VCTK,p236,p236/p236_107_mic1,0,2.04,F
VCTK,p252,p252/p252_197_mic1,0,2.04,M
VCTK,p313,p313/p313_074_mic1,0,2.04,F
VCTK,p236,p236/p236_242_mic1,0,2.04,F
VCTK,p292,p292/p292_037_mic1,0,2.04,M
VCTK,p264,p264/p264_331_mic1,0,2.04,F
VCTK,p273,p273/p273_218_mic1,0,2.04,M
VCTK,p273,p273/p273_138_mic1,0,2.04,M
VCTK,p269,p269/p269_115_mic1,0,2.04,F
VCTK,p340,p340/p340_239_mic1,0,2.04,F
VCTK,p329,p329/p329_345_mic1,0,2.04,F
VCTK,p247,p247/p247_226_mic1,0,2.04,M
VCTK,p278,p278/p278_353_mic1,0,2.04,M
VCTK,p283,p283/p283_210_mic1,0,2.04,F
VCTK,p334,p334/p334_399_mic1,0,2.04,M
VCTK,p265,p265/p265_293_mic1,0,2.04,F
VCTK,p334,p334/p334_330_mic1,0,2.04,M
VCTK,p271,p271/p271_336_mic1,0,2.04,M
VCTK,p323,p323/p323_375_mic1,0,2.04,F
VCTK,p248,p248/p248_338_mic1,0,2.04,F
VCTK,p244,p244/p244_370_mic1,0,2.04,F
VCTK,p297,p297/p297_357_mic1,0,2.04,F
VCTK,p270,p270/p270_397_mic1,0,2.04,M
VCTK,p340,p340/p340_401_mic1,0,2.04,F
VCTK,p305,p305/p305_362_mic1,0,2.04,F
VCTK,p323,p323/p323_345_mic1,0,2.04,F
VCTK,p329,p329/p329_341_mic1,0,2.04,F
VCTK,p292,p292/p292_054_mic1,0,2.04,M
VCTK,p230,p230/p230_350_mic1,0,2.04,F
VCTK,p255,p255/p255_375_mic1,0,2.04,M
VCTK,p246,p246/p246_173_mic1,0,2.04,M
VCTK,p282,p282/p282_071_mic1,0,2.04,F
VCTK,p252,p252/p252_302_mic1,0,2.04,M
VCTK,p239,p239/p239_048_mic1,0,2.04,F
VCTK,p281,p281/p281_237_mic1,0,2.04,M
VCTK,p308,p308/p308_342_mic1,0,2.04,F
VCTK,p306,p306/p306_265_mic1,0,2.04,F
VCTK,p257,p257/p257_261_mic1,0,2.04,F
VCTK,p315,p315/p315_206_mic1,0,2.04,M
VCTK,p250,p250/p250_149_mic1,0,2.04,F
VCTK,p283,p283/p283_129_mic1,0,2.04,F
VCTK,p263,p263/p263_330_mic1,0,2.04,M
VCTK,p304,p304/p304_255_mic1,0,2.04,M
VCTK,p268,p268/p268_349_mic1,0,2.04,F
VCTK,p335,p335/p335_348_mic1,0,2.04,F
VCTK,p276,p276/p276_412_mic1,0,2.04,F
VCTK,p255,p255/p255_081_mic1,0,2.04,M
VCTK,p297,p297/p297_170_mic1,0,2.04,F
VCTK,p304,p304/p304_197_mic1,0,2.04,M
VCTK,p246,p246/p246_162_mic1,0,2.04,M
VCTK,p304,p304/p304_421_mic1,0,2.04,M
VCTK,p228,p228/p228_333_mic1,0,2.04,F
VCTK,p340,p340/p340_262_mic1,0,2.04,F
VCTK,p265,p265/p265_322_mic1,0,2.04,F
VCTK,p295,p295/p295_396_mic1,0,2.04,F
